Year,County,Place,Total Population,Household Population,Household Size,Total Housing Units,Occupied Housing Units,Vacant Housing Units
,,,0.006353240152477764,0.006355075394303542,0.6864406779661014,0.0067622396537733295,0.009817671809256663,0.01386481802426343
,,,0.03176620076238882,0.03033104165463054,0.1610169491525424,0.04408980254260211,0.06147732585320244,0.10918544194107452
,,,0.034654037195333255,0.03466404760529204,0.3305084745762712,0.04625371923180958,0.06404862085086489,0.11785095320623916
,,,0.20867506064456512,0.2087353399965336,0.9830508474576269,0.16986746010278603,0.28564749883122953,0.05892547660311958
,,,0.1856878826383274,0.18574152175168987,1.0000000000000002,0.15607249120908845,0.25175315568022444,0.1334488734835355
,,,0.00034654037195333255,0.0003466404760529205,0.5677966101694916,0.0002704895861509332,0.00046750818139317435,0.0
,,,0.004736051750028879,0.004737419839389913,0.6271186440677965,0.004868812550716797,0.0074801309022907905,0.006932409012131715
,,,0.038870278387432136,0.038881506730602575,0.6355932203389829,0.03840952123343251,0.06147732585320244,0.036395147313691506
,,,0.022640637634284394,0.022647177768790803,0.5338983050847459,0.026507979442791454,0.03763440860215054,0.06065857885615251
,,,0.37686265449924916,0.3730429256456179,0.6525423728813557,0.3812550716797403,0.5869565217391305,0.533795493934142
,,,0.07566131454314427,0.07568317060488763,0.4152542372881356,0.09561806870435488,0.1334735857877513,0.23570190641247832
,,,0.060991105463786534,0.061008723785314,0.40677966101694896,0.08926156342980794,0.10799438990182328,0.3431542461005199
,,,0.03378768626544992,0.03379744641515974,0.5423728813559323,0.04097917230186638,0.055867227676484346,0.11091854419410745
,,,0.21381540949520622,0.21370385348662546,0.6610169491525426,0.2497971328103868,0.33520336605890605,0.7157712305025996
,,,0.5262793115397943,0.5264313362990353,0.7118644067796611,0.513930213686773,0.8073866292660122,0.5996533795493934
,,,0.14872357629663857,0.14841989716332543,0.5847457627118644,0.16094130375980525,0.24053295932678823,0.27902946273830154
,,,0.09997689730853644,0.09965913686521463,0.5423728813559323,0.13064647011090072,0.16503038803179057,0.4506065857885615
,,,0.03765738708559547,0.03766826506441735,0.3898305084745761,0.04814714633486611,0.06732117812061711,0.11785095320623916
,,,0.14260136305879637,0.14264255589577676,0.5677966101694916,0.1566134703813903,0.2337540906965872,0.27383015597920274
,,,0.2272727272727273,0.22733837887804034,0.6525423728813557,0.2331620232621044,0.3583450210378682,0.3310225303292894
,,,0.02806977012821994,0.028077878560286557,0.35593220338983067,0.03624560454422505,0.050958391771856015,0.08665511265164644
,,,0.01536328982326441,0.015367727771679475,0.19491525423728806,0.023667838788206656,0.030388031790556335,0.0779896013864818
,,,0.041180547533787686,0.04113466982494656,0.34745762711864403,0.05085204219637544,0.07503506311360449,0.09532062391681109
,,,0.011493589003118863,0.011496909122421862,0.24576271186440657,0.01582364078982959,0.021972884525479196,0.03986135181975736
,,,0.17101767355896963,0.17072043445606333,0.6610169491525426,0.15607249120908845,0.26788218793828894,0.01386481802426343
,,,0.019810557929998845,0.019816280547691953,0.7881355932203389,0.02015147416824452,0.0292192613370734,0.04159445407279029
,,,0.018482153170844402,0.018025304754751864,0.5847457627118644,0.02177441168515012,0.0292192613370734,0.062391681109185436
,,,0.03430749682337993,0.03431740712923913,0.9661016949152541,0.02745469299431972,0.047218326320710616,0.0017331022530329288
,,,0.04487697816795657,0.044889941648853196,0.6186440677966101,0.04557749526643224,0.07176250584385227,0.05199306759098787
,,,0.0061799699665010975,0.006181755156277082,0.3728813559322035,0.008655666756829862,0.010986442262739598,0.02946273830155979
,,,0.6108929190250664,0.6104338783291929,0.9576271186440681,0.4956721666215851,0.84315100514259,0.10051993067590988
,,,0.043202033036848796,0.04321451268126408,0.11864406779661008,0.06870435488233702,0.08999532491818607,0.21317157712305024
,,,0.04695622039967656,0.04540990236293258,0.27966101694915246,0.05531512036786584,0.08625525946704067,0.06932409012131716
,,,0.019695044472681066,0.019700733722340977,0.5084745762711862,0.020827698133621855,0.0329593267882188,0.022530329289428074
,,,0.49376227330484,0.4858744006008435,0.43220338983050843,0.5300243440627536,0.8517999064983638,0.47660311958405543
,,,0.5224673674483077,0.5164365359061761,0.5508474576271187,0.5417906410603192,0.8543712014960262,0.608318890814558
,,,0.02327596164953217,0.023282685308221158,0.40677966101694896,0.028942385718149853,0.04114071996259935,0.0658578856152513
,,,0.00791267182626776,0.007914957536541685,0.177966101694915,0.012172031376791993,0.015661524076671342,0.03986135181975736
,,,0.06289707750952986,0.06291524640360506,0.2627118644067796,0.09602380308358127,0.12061711079943899,0.3362218370883882
,,,0.007219591082361095,0.007221676584435843,0.11016949152542366,0.009872869894509062,0.014960261804581581,0.015597920277296359
,,,0.009529860228716646,0.009532613091455313,0.36440677966101687,0.010819583446037328,0.017064048620850866,0.012131715771230503
,,,0.2827769435139194,0.2828586284591831,0.9406779661016953,0.232756288882878,0.39270687237026647,0.07105719237435008
,,,0.02743444611297216,0.02732682419550523,0.7372881355932204,0.028807140925074384,0.04137447405329594,0.062391681109185436
,,,0.08842555157675869,0.08642902536252817,0.44067796610169485,0.1080605896672978,0.15053763440860216,0.268630849220104
,,,0.5101651842439644,0.5015309954359005,0.5508474576271187,0.526643224235867,0.8279569892473119,0.610051993067591
,,,0.014208155250086636,0.01421225951816974,0.5847457627118644,0.01947525020286719,0.022907900888265546,0.07972270363951472
,,,0.052038812521658775,0.051476110693858684,0.24576271186440657,0.06654043819312956,0.09981299672744273,0.11265164644714037
,,,0.03944784567402102,0.03945924085735744,0.4491525423728815,0.04463078171490398,0.06825619448340346,0.0658578856152513
,,,0.03875476493011436,0.03737939800103992,0.3305084745762712,0.04787665674871518,0.06895745675549322,0.1022530329289428
,,,0.3954025643987525,0.3908949101623433,0.9576271186440681,0.33838247227481744,0.5397381954184198,0.3344887348353553
,,,0.2817950791267183,0.28187648044369984,0.7881355932203389,0.24641601298350013,0.41725105189340816,0.06412478336221837
,,,0.013110777405567748,0.013114564677335492,0.5000000000000002,0.014606437652150393,0.02220663861617578,0.022530329289428074
,,,0.30137461014208156,0.3014616673406898,0.36440677966101687,0.32932107113876113,0.5462833099579243,0.16984402079722702
,,,0.0791267182626776,0.07914957536541684,0.822033898305085,0.07019204760616715,0.11524076671341749,0.04506065857885615
,,,0.01825112625620885,0.01825639840545381,0.016949152542372836,0.027319448201244254,0.040439457690509585,0.05025996533795494
,,,0.04037195333256324,0.04038361546016523,0.33898305084745783,0.05463889640248851,0.07410004675081813,0.15077989601386482
,,,0.2154325978976551,0.21017967531342077,0.4745762711864405,0.23126859615904788,0.36068256194483406,0.28942807625649913
,,,0.6678410534827307,0.6579813969611186,0.830508474576271,0.578577224776846,0.9562879850397382,0.3240901213171577
,,,0.07202264063763429,0.06990582933733896,0.322033898305085,0.08290505815526102,0.1294997662459093,0.1022530329289428
,,,0.043433059951484346,0.04246345831648275,0.8135593220338981,0.036380849337300514,0.06194483403459561,0.006932409012131715
,,,0.6531708444033729,0.6533595239470796,1.0000000000000002,0.5229916148228293,0.8859280037400655,0.1334488734835355
,,,0.00560240267991221,0.005604021029522214,0.39830508474576276,0.0070327292399242625,0.009817671809256663,0.01733102253032929
,,,0.060933348735127645,0.05760009243746028,0.14406779661016955,0.09791723018663781,0.11781206171107994,0.38128249566724437
,,,0.04245119556428324,0.04107689641227107,0.177966101694915,0.07113876115769542,0.08274894810659186,0.29809358752166376
,,,0.009472103500057756,0.009474839678779826,0.34745762711864403,0.011631052204490127,0.01729780271154745,0.020797227036395145
,,,0.0580455123021832,0.05679126466000347,0.3898305084745761,0.06572896943467677,0.10144927536231885,0.0901213171577123
,,,0.10644565091833198,0.10647639956092207,0.5423728813559323,0.11076548552880713,0.17648433847592332,0.11091854419410745
,,,0.04695622039967656,0.04419666069674736,0.6016949152542372,0.04814714633486611,0.07106124357176251,0.0901213171577123
,,,0.005198105579299989,0.005199607140793807,0.4745762711864405,0.0073032188260751954,0.008882655446470314,0.02772963604852686
,,,0.038061684186207694,0.036281703160205674,0.5254237288135595,0.04030294833648904,0.060542309490416085,0.06759098786828423
,,,0.08403604019868315,0.08406031544283321,0.8728813559322035,0.07154449553692183,0.11991584852734923,0.02772963604852686
,,,0.10055446459512533,0.0980992547229765,0.2118644067796609,0.12334325128482553,0.19331463300607762,0.14731369150779894
,,,0.04505024835393323,0.04506326188687966,0.6186440677966101,0.04584798485258318,0.07176250584385227,0.05545927209705372
,,,0.016576181125101074,0.016580969437864693,0.322033898305085,0.018528536651338925,0.030621785881252923,0.010398613518197573
,,,0.16154557005891187,0.1615922352533364,0.5169491525423731,0.17297809034352177,0.2716222533894343,0.20277296360485267
,,,0.07340880212544762,0.07117684441619966,0.27118644067796627,0.0942656207736002,0.13604488078541374,0.1993067590987868
,,,0.04204689846367102,0.0400947483967878,0.5254237288135595,0.04206113064647011,0.06685366993922394,0.04332755632582322
,,,0.11967194178121751,0.11970651106360854,0.8898305084745763,0.10116310522044901,0.1699392239364189,0.036395147313691506
,,,0.13376458357398638,0.12929689756773932,0.39830508474576276,0.1591831214498242,0.23024777933613838,0.3327556325823223
,,,0.151611412729583,0.14547345311687562,0.2627118644067796,0.2270760075737084,0.27886863020102853,0.8422876949740035
,,,0.11424280928728196,0.11306256860592756,0.44067796610169485,0.1259129023532594,0.19682094436652642,0.15424610051993068
,,,0.052096569250317665,0.05211161823328904,0.9830508474576269,0.044766026507979444,0.07106124357176251,0.04679376083188908
,,,0.2847984290169805,0.28297417528453406,0.1610169491525424,0.36448471733838245,0.5762038335670875,0.3986135181975736
,,,0.13694120365022527,0.1341498642324802,0.49152542372881336,0.15377332972680552,0.22767648433847593,0.2824956672443674
,,,0.017095991683031074,0.017100930151944076,0.6186440677966101,0.01677035434135786,0.027115474520804116,0.01386481802426343
,,,0.24922028416310502,0.2466924721243284,0.5338983050847459,0.26048147146334866,0.4111734455352969,0.28942807625649913
,,,0.02431558276539217,0.015541048009705934,0.2627118644067796,0.017581823099810656,0.029686769518466573,0.005199306759098786
,,,0.029398174887374378,0.029406667051822752,0.2881355932203391,0.03556938057884772,0.05539971949509117,0.04506065857885615
,,,0.25482268684301723,0.2548962967242475,0.8389830508474578,0.2291046794698404,0.3690977092099112,0.1993067590987868
,,,0.029167147972738824,0.029175573401120803,0.5000000000000002,0.032458750338111984,0.049088359046283316,0.05199306759098787
,,,0.03580917176851103,0.03581951585880178,0.33898305084745783,0.04124966188801731,0.06591865357643759,0.03986135181975736
,,,0.027318932655654382,0.02732682419550523,0.6440677966101698,0.02664322423586692,0.043010752688172046,0.022530329289428074
,,,0.019232990643409956,0.019238546420937083,0.5932203389830508,0.02096294292669732,0.031089294062646097,0.038128249566724434
,,,0.012013399561048861,0.012016869836501243,0.7542372881355932,0.011360562618339195,0.017999064983637212,0.012131715771230503
,,,0.061857456393669866,0.05973770870645329,0.4152542372881356,0.06992155802001622,0.10542309490416082,0.1143847487001733
,,,0.09125563128104425,0.08804668091744179,0.4745762711864405,0.12604814714633486,0.15077138849929875,0.4974003466204506
,,,0.154210465519233,0.14737997573516667,0.2966101694915253,0.17311333513659724,0.27653108929406267,0.1681109185441941
,,,0.07947325863463094,0.0771275059217748,0.27966101694915246,0.09967541249661888,0.1463300607760636,0.1923743500866551
,,,0.013341804320203304,0.013345658328037437,0.5000000000000002,0.014065458479848527,0.02244039270687237,0.01386481802426343
,,,0.03858149474413769,0.03859263966722514,0.35593220338983067,0.04638896402488504,0.07035998129967275,0.07279029462738301
,,,0.006584267067113319,0.006586169045005489,0.6864406779661014,0.0067622396537733295,0.01005142589995325,0.012131715771230503
,,,0.01853990989950329,0.018545265468831243,0.22033898305084754,0.029753854476602653,0.036231884057971016,0.11265164644714037
,,,0.5661314543144276,0.5573401120804207,0.8728813559322035,0.5021639166892075,0.7959326788218795,0.533795493934142
,,,0.029224904701397714,0.02923334681379629,0.4830508474576274,0.03299972951041385,0.04978962131837308,0.053726169844020795
,,,0.22917869931847062,0.2252585360217228,0.49152542372881336,0.2506086015688396,0.38218793828892006,0.3778162911611785
,,,0.009934157329328867,0.00993702698018372,0.4152542372881356,0.015282661617527726,0.01729780271154745,0.06759098786828423
,,,0.034654037195333255,0.03466404760529204,0.322033898305085,0.04625371923180958,0.06428237494156147,0.11611785095320623
,,,0.0038697008201455468,0.0038708186492576115,0.40677966101694896,0.005409791723018664,0.006778868630201029,0.019064124783362217
,,,0.03586692849716992,0.03570396903345081,0.4745762711864405,0.042466865025696514,0.06100981767180926,0.09185441941074522
,,,0.0047938084786877675,0.0047951932520654,0.6101694915254237,0.004868812550716797,0.0074801309022907905,0.006932409012131715
,,,0.026394824997112164,0.025651395227916114,0.1610169491525424,0.041520151474168245,0.05212716222533895,0.14558058925476602
,,,0.061164375649763195,0.06118204402334046,0.8898305084745763,0.05450365160941304,0.08648901355773726,0.05719237435008665
,,,0.02425782603673328,0.02426483332370443,0.5593220338983051,0.026102245063565052,0.039738195418419824,0.03986135181975736
,,,0.33781910592584036,0.33791669073892194,0.8898305084745763,0.29402218014606435,0.47966339410939696,0.21143847487001732
,,,0.425782603673328,0.4259055982436883,0.5254237288135595,0.45563970787124697,0.7131837307152875,0.5511265164644714
,,,0.022582880905625505,0.022589404356115315,0.5338983050847459,0.026507979442791454,0.037400654511453954,0.062391681109185436
,,,0.20434330599514844,0.1974695245248137,0.6186440677966101,0.19394103327021908,0.31510051425899954,0.14904679376083188
,,,0.06237726695159986,0.06239528568952568,0.40677966101694896,0.09331890722207194,0.11079943899018233,0.37435008665511266
,,,0.03430749682337993,0.03431740712923913,0.5677966101694916,0.04097917230186638,0.05610098176718093,0.10918544194107452
,,,0.12787339725077973,0.12791033566352764,0.5677966101694916,0.14457668379767377,0.20944366526414213,0.2998266897746967
,,,0.3710869816333603,0.3657634756485066,0.5677966101694916,0.3692182850960238,0.5979429640018701,0.29809358752166376
,,,0.29479034307496826,0.2924490149633139,0.5508474576271187,0.31430889910738435,0.48293595137914913,0.44714038128249567
,,,0.14664433406491859,0.14628228089433243,0.576271186440678,0.16134703813903165,0.2388966806919121,0.29636048526863085
,,,0.10130530206769088,0.10098792535675083,0.5508474576271187,0.13145793886935353,0.16690042075736325,0.44714038128249567
,,,0.22698394362943283,0.2270495118146629,0.6525423728813557,0.23492020557208546,0.35670874240299205,0.365684575389948
,,,0.027780986484925493,0.027789011496909124,0.34745762711864403,0.03624560454422505,0.050724637681159424,0.08838821490467937
,,,0.10130530206769088,0.09145531226529552,0.35593220338983067,0.11076548552880713,0.1664329125759701,0.1854419410745234
,,,0.01582534365253552,0.015829915073083366,0.2033898305084747,0.023803083581282122,0.031089294062646097,0.07452339688041594
,,,0.011551345731777752,0.011554682535097349,0.2627118644067796,0.01595888558290506,0.021972884525479196,0.04159445407279029
,,,0.17153748411689965,0.1711826217574672,0.6610169491525426,0.15607249120908845,0.2683496961196821,0.010398613518197573
,,,0.09599168303107312,0.09601941186665897,0.7203389830508475,0.08723289153367594,0.1463300607760636,0.03292894280762565
,,,0.050075083747256555,0.050089548789647005,0.8135593220338981,0.04422504733567758,0.0731650303880318,0.024263431542461005
,,,0.05596627007046321,0.05598243688254665,0.4237288135593218,0.07005680281309169,0.09817671809256662,0.16984402079722702
,,,0.15184243964421856,0.15188630192385466,0.7118644067796611,0.14187178793616445,0.2321178120617111,0.09705372616984402
,,,0.38113665242000694,0.37679819746952453,0.6694915254237286,0.3571814985123073,0.5895278167367929,0.20623916811091852
,,,0.00791267182626776,0.007914957536541685,0.2881355932203391,0.009872869894509062,0.014960261804581581,0.015597920277296359
,,,0.12746910015016752,0.12750592177479925,0.23728813559322037,0.15891263186367324,0.24824684431977562,0.19584055459272096
,,,0.4949751646066767,0.48685654861632677,0.4237288135593218,0.532188260751961,0.855072463768116,0.48006932409012126
,,,0.3061684186207693,0.3062568605927552,0.9576271186440681,0.24993237760346226,0.42309490416082285,0.0658578856152513
,,,0.04805359824419545,0.04806747934600497,0.6949152542372883,0.04463078171490398,0.07410004675081813,0.022530329289428074
,,,0.0873281737322398,0.0854468773470449,0.4237288135593218,0.10833107925344873,0.14983637213651238,0.2772963604852686
,,,0.5123599399330021,0.5035530648795425,0.5423728813559323,0.5248850419258858,0.83356708742403,0.5459272097053726
,,,0.014785722536675523,0.014789993644924606,0.5677966101694916,0.01947525020286719,0.02407667134174848,0.07105719237435008
,,,0.05186554233568211,0.05130279045583223,0.22881355932203373,0.0668109277792805,0.10004675081813932,0.1143847487001733
,,,0.07935774517731316,0.07938066901611879,0.822033898305085,0.07005680281309169,0.11570827489481066,0.03986135181975736
,,,0.04077625043317547,0.04078802934889364,0.3305084745762712,0.05463889640248851,0.07526881720430108,0.14211438474870017
,,,0.031130876747141042,0.031139869432087353,0.22881355932203373,0.04165539626724371,0.06100981767180926,0.08145580589254765
,,,0.025066420237957722,0.025073661101161247,0.5169491525423731,0.027319448201244254,0.0420757363253857,0.038128249566724434
,,,0.6660505948943052,0.6563637414062049,0.830508474576271,0.5784419799837707,0.9551192145862553,0.3310225303292894
,,,0.07156058680836318,0.06984805592466348,0.322033898305085,0.08290505815526102,0.12926601215521272,0.10398613518197573
,,,0.014612452350698857,0.014616673406898147,0.22881355932203373,0.017040843927508792,0.02851799906498364,0.006932409012131715
,,,0.005660159408571099,0.005661794442197702,0.39830508474576276,0.007167974032999729,0.01005142589995325,0.01733102253032929
,,,0.0039274575488044364,0.003928592061933099,0.2542372881355932,0.004868812550716797,0.0074801309022907905,0.006932409012131715
,,,0.04718724731431212,0.04436998093477382,0.6271186440677965,0.04814714633486611,0.07059373539036932,0.09358752166377816
,,,0.0385237380154788,0.036743890461609564,0.5084745762711862,0.04057343792263998,0.06171107994389902,0.062391681109185436
,,,0.08288090562550537,0.08290484718932348,0.8644067796610166,0.07059778198539356,0.11898083216456289,0.022530329289428074
,,,0.043606330137461013,0.03865041307990063,0.36440677966101687,0.04841763592101704,0.07012622720897616,0.10051993067590988
,,,0.014208155250086636,0.01421225951816974,0.5254237288135595,0.015282661617527726,0.023609163160355308,0.020797227036395145
,,,0.016691694582418853,0.016696516263215666,0.3305084745762712,0.018528536651338925,0.030621785881252923,0.010398613518197573
,,,0.0698856416772554,0.06938586862325957,0.6525423728813557,0.06559372464160129,0.10916316035530622,0.031195840554592718
,,,0.04377960032343768,0.04338783291929054,0.6864406779661014,0.044360292128753046,0.06708742402992052,0.07105719237435008
,,,0.11516691694582419,0.11387139638338437,0.4491525423728815,0.12658912631863672,0.1972884525479196,0.15944540727902945
,,,0.28485618574563937,0.28303194869720955,0.1610169491525424,0.36083310792534484,0.5759700794763909,0.35355285961871746
,,,0.016864964768395517,0.016869836501242127,0.6016949152542372,0.01677035434135786,0.027115474520804116,0.01386481802426343
,,,0.46707866466443343,0.4672135883066613,0.9915254237288138,0.3813903164728158,0.6360448807854138,0.17157712305025996
,,,0.031073120018482153,0.031082096019411868,0.18644067796610164,0.037057073302677844,0.0621785881252922,0.01386481802426343
,,,0.018944207000115513,0.01894967935755965,0.5847457627118644,0.02096294292669732,0.030621785881252923,0.04159445407279029
,,,0.0801663393785376,0.07776301346120515,0.27966101694915246,0.09926967811739247,0.1477325853202431,0.17677642980935873
,,,0.06174194293635209,0.061759778150095326,0.7796610169491529,0.05517987557479037,0.09163160355306219,0.02772963604852686
,,,0.1675522698394363,0.16760067017158703,0.9661016949152541,0.13767919935082498,0.23048153342683497,0.05545927209705372
,,,0.040198683146586575,0.04021029522213877,0.33898305084745783,0.04855288071409251,0.07386629266012155,0.07452339688041594
,,,0.006815293981748874,0.006817262695707436,0.3305084745762712,0.008520421963754396,0.012388966806919123,0.01733102253032929
,,,0.006584267067113319,0.006586169045005489,0.6864406779661014,0.006626994860697863,0.01005142589995325,0.010398613518197573
,,,0.059951484347926534,0.05996880235715524,0.36440677966101687,0.07492561536380848,0.10846189808321646,0.1559792027729636
,,,0.5731200184821531,0.5641573747761282,0.8813559322033899,0.503786854206113,0.80411407199626,0.49393414211438474
,,,0.017904585884255517,0.017909757929400888,0.8898305084745763,0.016499864755206924,0.025245441795231416,0.024263431542461005
,,,0.010453967887258865,0.010456987694263101,0.44067796610169485,0.015282661617527726,0.0182328190743338,0.06065857885615251
,,,0.31263717223056486,0.303021549482928,0.18644067796610164,0.4122261292940222,0.6061243571762506,0.7885615251299827
,,,0.050132840475915444,0.05014732220232249,0.8813559322033899,0.04530700568028131,0.07129499766245909,0.05199306759098787
,,,0.034654037195333255,0.03466404760529204,0.31355932203389836,0.04625371923180958,0.06451612903225806,0.1143847487001733
,,,0.0018482153170844404,0.0018487492056155758,0.36440677966101687,0.0021639166892074655,0.003272557269752221,0.0034662045060658577
,,,0.009587616957375533,0.009590386504130799,0.2881355932203391,0.013389234514471193,0.017999064983637212,0.038128249566724434
,,,0.35237380154788034,0.3524755907331446,0.5932203389830508,0.3368947795509873,0.5698924731182796,0.09185441941074522
,,,0.033672172808132145,0.03368189958980877,0.1694915254237288,0.051528266161752774,0.06802244039270687,0.1559792027729636
,,,0.011147048631165531,0.011150268646368942,0.11864406779661008,0.019745739789018123,0.02314165497896213,0.08145580589254765
,,,0.005717916137229988,0.005719567854873188,0.30508474576271194,0.008114687584527996,0.010518934081346425,0.025996533795493933
,,,0.03430749682337993,0.03420186030388815,0.24576271186440657,0.047335677576413306,0.06591865357643759,0.11785095320623916
,,,0.1727503754187363,0.1703160205673349,0.30508474576271194,0.21869083040302947,0.31930808789153814,0.43500866551126516
,,,0.06058680836317431,0.06060430989658559,0.8644067796610166,0.05463889640248851,0.08672276764843384,0.05719237435008665
,,,0.024373339494051058,0.024380380149055404,0.576271186440678,0.026102245063565052,0.03950444132772324,0.04159445407279029
,,,0.022582880905625505,0.022589404356115315,0.5254237288135595,0.02664322423586692,0.03763440860215054,0.062391681109185436
,,,0.37796003234376807,0.37414062048645214,0.6525423728813557,0.3813903164728158,0.5888265544647031,0.5216637781629115
,,,0.07473720688460206,0.07475879600207984,0.39830508474576276,0.09561806870435488,0.1330060776063581,0.23916811091854417
,,,0.06359015825343653,0.0636085273557109,0.39830508474576276,0.09656478225588314,0.1131369798971482,0.3986135181975736
,,,0.034769550652651034,0.03477959443064302,0.5847457627118644,0.04097917230186638,0.056334735857877516,0.10745233968804159
,,,0.1285087212660275,0.128545843202958,0.5677966101694916,0.14457668379767377,0.21037868162692847,0.29289428076256496
,,,0.2247314312117362,0.22456525506961697,0.6610169491525426,0.2518258047065188,0.3525011687704535,0.6135181975736568
,,,0.5330368487928844,0.5331908255820672,0.7118644067796611,0.5224506356505274,0.817671809256662,0.6325823223570191
,,,0.2940972623310616,0.29216014789993644,0.5508474576271187,0.31484987827968625,0.4827021972884526,0.4558058925476603
,,,0.157329328866813,0.1573747761280259,0.27118644067796627,0.2504733567757641,0.2996727442730248,0.9878682842287695
,,,0.06590042739979207,0.06591946386273037,0.6440677966101698,0.06654043819312956,0.1042543244506779,0.07972270363951472
,,,0.14612452350698857,0.14576232018025306,0.5847457627118644,0.16175277251825804,0.23655913978494625,0.3188908145580589
,,,0.19504447268106737,0.19510081460511874,0.27118644067796627,0.2829321071138761,0.37213651238896683,0.8665511265164644
,,,0.03765738708559547,0.03766826506441735,0.3898305084745761,0.048282391127941575,0.06732117812061711,0.11958405545927209
,,,0.14410303800392749,0.14414466462533942,0.5677966101694916,0.15904787665674872,0.23632538569424966,0.28596187175043325
,,,0.22733048400138617,0.22739615229071583,0.6610169491525426,0.23627265350284013,0.35647498831229546,0.3847487001733102
,,,0.02749220284163105,0.027500144433531687,0.3305084745762712,0.03624560454422505,0.050724637681159424,0.08838821490467937
,,,0.016229640753147742,0.016234328961811772,0.22033898305084754,0.02393832837435759,0.03179055633473586,0.07105719237435008
,,,0.03967887258865658,0.039632561095383906,0.3305084745762712,0.05085204219637544,0.0731650303880318,0.10918544194107452
,,,0.011666859189095529,0.011670229360448323,0.27118644067796627,0.016094130375980526,0.02220663861617578,0.04159445407279029
,,,0.17078664664433407,0.17048934080536138,0.6610169491525426,0.15620773600216392,0.2669471715755026,0.022530329289428074
,,,0.09951484347926534,0.09954359003986366,0.7203389830508475,0.09020827698133621,0.1517064048620851,0.031195840554592718
,,,0.07161834353702207,0.07163903171760357,0.8050847457627117,0.06451176629699756,0.10518934081346423,0.04679376083188908
,,,0.16477994686380965,0.16482754636316369,0.44067796610169485,0.19340005409791722,0.28751753155680226,0.34662045060658575
,,,0.05966270070463209,0.059679935293777804,0.4152542372881356,0.07492561536380848,0.10542309490416082,0.17850953206239167
,,,0.403430749682338,0.39904096134958694,0.6779661016949154,0.38030835812821207,0.6215521271622254,0.2651646447140381
,,,0.007161834353702207,0.007163903171760357,0.2627118644067796,0.008926156342980796,0.013557737260402058,0.01386481802426343
,,,0.019521774286704402,0.01952741348431452,0.7881355932203389,0.02015147416824452,0.028751753155680224,0.04506065857885615
,,,0.01865542335682107,0.01819862499277832,0.6186440677966101,0.020827698133621855,0.028985507246376812,0.05199306759098787
,,,0.034365253552038816,0.03437518054191461,0.9576271186440681,0.02772518258047065,0.047218326320710616,0.005199306759098786
,,,0.011840129375072195,0.011843549598474782,0.576271186440678,0.012036786583716527,0.01916783543712015,0.012131715771230503
,,,0.16073697585768743,0.1607834074758796,0.35593220338983067,0.20354341357857722,0.29336138382421695,0.4332755632582322
,,,0.006122213237842209,0.006123981743601595,0.3898305084745761,0.008655666756829862,0.010752688172043012,0.031195840554592718
,,,0.3671595240845559,0.3599283609682824,0.7457627118644068,0.3408168785501758,0.5437120149602618,0.3362218370883882
,,,0.1130299179854453,0.11306256860592756,0.7627118644067801,0.10900730321882607,0.1694717157550257,0.14038128249566723
,,,0.04308651957953102,0.04309896585591311,0.11864406779661008,0.06870435488233702,0.08976157082748948,0.21490467937608318
,,,0.045570058911863234,0.044023340458720896,0.27118644067796627,0.0554503651609413,0.0839177185600748,0.08838821490467937
,,,0.08576874205844981,0.08579351782309781,0.728813559322034,0.07830673519069516,0.13020102851799906,0.038128249566724434
,,,0.5240267991220977,0.5177653243977123,0.5338983050847459,0.5419258858533946,0.8609163160355306,0.5615251299826689
,,,0.023622502021485504,0.023629325784274076,0.3728813559322035,0.02907763051122532,0.04254324450677887,0.05719237435008665
,,,0.007797158368949983,0.00779941071119071,0.14406779661016955,0.012577765756018393,0.015895278167367927,0.04332755632582322
,,,0.0647452928266143,0.06476399560922064,0.24576271186440657,0.09561806870435488,0.12505843852267415,0.29809358752166376
,,,0.009472103500057756,0.009474839678779826,0.35593220338983067,0.010819583446037328,0.017064048620850866,0.012131715771230503
,,,0.32470832852027265,0.3248021260615865,0.9661016949152541,0.263186367324858,0.4469378214118747,0.05892547660311958
,,,0.04834238188748989,0.048356346409382404,0.728813559322034,0.045712740059507706,0.07339878447872837,0.04159445407279029
,,,0.05169227214970544,0.05112947021780577,0.22033898305084754,0.06708141736543143,0.1002805049088359,0.11611785095320623
,,,0.013110777405567748,0.013114564677335492,0.5169491525423731,0.014606437652150393,0.021972884525479196,0.024263431542461005
,,,0.29779369296523045,0.29787971575480965,0.33898305084745783,0.329862050311063,0.5467508181393175,0.17331022530329288
,,,0.01911747718609218,0.01912299959558611,0.05084745762711873,0.027589937787395186,0.04137447405329594,0.04679376083188908
,,,0.041122790805128796,0.04113466982494656,0.31355932203389836,0.05463889640248851,0.07643758765778401,0.1334488734835355
,,,0.025066420237957722,0.025073661101161247,0.5000000000000002,0.02745469299431972,0.042309490416082285,0.038128249566724434
,,,0.014670209079357744,0.014674446819573634,0.22033898305084754,0.017040843927508792,0.028751753155680224,0.005199306759098786
,,,0.06399445535404874,0.060488763071234616,0.1694915254237288,0.09818771977278874,0.1224871435250117,0.35008665511265163
,,,0.025528474067228833,0.02553584840256514,0.7881355932203389,0.027319448201244254,0.03763440860215054,0.07105719237435008
,,,0.0031766200762388818,0.003177537697151771,0.4576271186440677,0.004192588585339464,0.005376344086021505,0.01386481802426343
